City_ID,City,Lat,Log,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Bredasdorp,-34.5322,20.0403,60.12,63,100,9.37,ZA,2021-05-28 01:43:12
1,Porto Novo,6.4965,2.6036,79.54,86,100,5.19,BJ,2021-05-28 01:43:13
2,Westport,41.1415,-73.3579,73.38,52,1,1.01,US,2021-05-28 01:43:13
3,Rabo De Peixe,37.8,-25.5833,56.71,77,20,5.73,PT,2021-05-28 01:43:13
4,Lebu,-37.6167,-73.65,54.1,84,66,11.65,CL,2021-05-28 01:43:14
5,Tiksi,71.6872,128.8694,36.19,88,100,5.44,RU,2021-05-28 01:43:14
6,Port Alfred,-33.5906,26.891,59.18,77,12,8.75,ZA,2021-05-28 01:42:18
7,Kurush,41.2841,47.8345,35.49,79,29,6.8,RU,2021-05-28 01:43:15
8,Rikitea,-23.1203,-134.9692,71.15,58,32,4.65,PF,2021-05-28 01:42:20
9,Narsaq,60.9167,-46.05,52.02,64,67,6.06,GL,2021-05-28 01:43:15
10,Katsuura,35.1333,140.3,73.51,73,100,11.23,JP,2021-05-28 01:43:15
11,Ostrovnoy,68.0531,39.5131,41.34,78,98,18.52,RU,2021-05-28 01:43:16
12,Awbari,26.5921,12.7805,83.71,14,27,10.38,LY,2021-05-28 01:43:16
13,Nelson Bay,-32.7167,152.15,63.77,55,71,4.0,AU,2021-05-28 01:43:16
14,Hobart,-42.8794,147.3294,50.11,59,75,4.0,AU,2021-05-28 01:40:17
15,Punta Arenas,-53.15,-70.9167,32.02,86,0,14.67,CL,2021-05-28 01:42:13
16,Jamestown,42.097,-79.2353,56.52,66,1,4.61,US,2021-05-28 01:39:40
17,Brownsville,25.9018,-97.4975,83.08,82,75,7.0,US,2021-05-28 01:43:17
18,Arman,59.7,150.1667,42.15,88,100,6.46,RU,2021-05-28 01:43:17
19,Tuktoyaktuk,69.4541,-133.0374,28.4,80,90,11.5,CA,2021-05-28 01:43:17
20,College,64.8569,-147.8028,56.39,44,75,1.01,US,2021-05-28 01:41:16
21,Barrow,71.2906,-156.7887,33.82,69,90,14.97,US,2021-05-28 01:43:18
22,Kyaikkami,16.08,97.5675,80.65,83,95,3.33,MM,2021-05-28 01:43:18
23,Namibe,-15.1961,12.1522,73.71,59,3,1.99,AO,2021-05-28 01:43:18
24,Albany,42.6001,-73.9662,59.27,61,99,5.3,US,2021-05-28 01:39:31
25,Zelenyy Bor,53.6667,91.6667,62.62,82,100,14.76,RU,2021-05-28 01:43:19
26,Busselton,-33.65,115.3333,66.04,58,0,13.58,AU,2021-05-28 01:43:19
27,Novo Aripuana,-5.1206,-60.3797,77.16,74,49,2.01,BR,2021-05-28 01:43:20
