City_ID,City,Country,Date,Lat,Log,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bredasdorp,ZA,2021-05-28 01:43:12,-34.5322,20.0403,60.12,63,100,9.37
1,Porto Novo,BJ,2021-05-28 01:43:13,6.4965,2.6036,79.54,86,100,5.19
2,Westport,US,2021-05-28 01:43:13,41.1415,-73.3579,73.38,52,1,1.01
3,Rabo De Peixe,PT,2021-05-28 01:43:13,37.8,-25.5833,56.71,77,20,5.73
4,Lebu,CL,2021-05-28 01:43:14,-37.6167,-73.65,54.1,84,66,11.65
5,Tiksi,RU,2021-05-28 01:43:14,71.6872,128.8694,36.19,88,100,5.44
6,Port Alfred,ZA,2021-05-28 01:42:18,-33.5906,26.891,59.18,77,12,8.75
7,Kurush,RU,2021-05-28 01:43:15,41.2841,47.8345,35.49,79,29,6.8
8,Rikitea,PF,2021-05-28 01:42:20,-23.1203,-134.9692,71.15,58,32,4.65
9,Narsaq,GL,2021-05-28 01:43:15,60.9167,-46.05,52.02,64,67,6.06
10,Katsuura,JP,2021-05-28 01:43:15,35.1333,140.3,73.51,73,100,11.23
11,Ostrovnoy,RU,2021-05-28 01:43:16,68.0531,39.5131,41.34,78,98,18.52
12,Awbari,LY,2021-05-28 01:43:16,26.5921,12.7805,83.71,14,27,10.38
13,Nelson Bay,AU,2021-05-28 01:43:16,-32.7167,152.15,63.77,55,71,4.0
14,Hobart,AU,2021-05-28 01:40:17,-42.8794,147.3294,50.11,59,75,4.0
15,Punta Arenas,CL,2021-05-28 01:42:13,-53.15,-70.9167,32.02,86,0,14.67
16,Jamestown,US,2021-05-28 01:39:40,42.097,-79.2353,56.52,66,1,4.61
17,Brownsville,US,2021-05-28 01:43:17,25.9018,-97.4975,83.08,82,75,7.0
18,Arman,RU,2021-05-28 01:43:17,59.7,150.1667,42.15,88,100,6.46
19,Tuktoyaktuk,CA,2021-05-28 01:43:17,69.4541,-133.0374,28.4,80,90,11.5
20,College,US,2021-05-28 01:41:16,64.8569,-147.8028,56.39,44,75,1.01
21,Barrow,US,2021-05-28 01:43:18,71.2906,-156.7887,33.82,69,90,14.97
22,Kyaikkami,MM,2021-05-28 01:43:18,16.08,97.5675,80.65,83,95,3.33
23,Namibe,AO,2021-05-28 01:43:18,-15.1961,12.1522,73.71,59,3,1.99
24,Albany,US,2021-05-28 01:39:31,42.6001,-73.9662,59.27,61,99,5.3
25,Zelenyy Bor,RU,2021-05-28 01:43:19,53.6667,91.6667,62.62,82,100,14.76
26,Busselton,AU,2021-05-28 01:43:19,-33.65,115.3333,66.04,58,0,13.58
27,Novo Aripuana,BR,2021-05-28 01:43:20,-5.1206,-60.3797,77.16,74,49,2.01
28,Vaini,TO,2021-05-28 01:43:20,-21.2,-175.2,77.16,73,20,10.36
29,Fortuna,US,2021-05-28 01:43:20,40.5982,-124.1573,59.86,65,90,5.99
30,Ishigaki,JP,2021-05-28 01:43:20,24.3448,124.1572,86.13,84,75,17.27
31,Vila Franca Do Campo,PT,2021-05-28 01:43:21,37.7167,-25.4333,57.61,75,83,5.64
32,Xai-Xai,MZ,2021-05-28 01:43:21,-25.0519,33.6442,59.47,78,3,8.7
33,Aklavik,CA,2021-05-28 01:43:21,68.2191,-135.0107,32.83,63,100,16.67
34,Kismayo,SO,2021-05-28 01:43:22,-0.3582,42.5454,76.84,81,81,9.78
